avstand_m,pakke_start,pakke_slutt
0,0,50
0.25,74,100
0.5,190,205
0.75,214,232
1,243,259
1.5,299,314
2,379,400
2.5,417,432
3,449,464
4,486,505
5,518,534
6,546,586
7,647,673
8,-1,-1

